user_ID,book_ID,book_rating

0,2,1

0,27,1

0,16,3

0,9,5

0,20,5

0,25,4

0,28,3

0,13,3

0,5,3

0,11,3

1,23,3

1,29,4

1,9,5

1,1,1

1,28,3

1,6,5

1,19,5

1,10,5

1,7,1

1,21,5

2,14,3

2,21,2

2,6,1

2,19,2

2,18,3

2,16,5

2,1,3

2,15,2

2,9,2

2,30,5

3,12,1

3,2,3

3,13,2

3,15,5

3,27,5

3,16,4

3,19,3

3,3,1

3,9,4

3,26,2

4,12,4

4,16,3

4,1,2

4,15,1

4,25,2

4,28,2

4,13,5

4,11,3

4,23,1

4,14,1

5,18,3

5,8,4

5,9,2

5,21,4

5,20,1

5,13,1

5,3,1

5,5,5

5,2,5

5,25,3

6,9,5

6,19,1

6,27,2

6,13,3

6,21,5

6,11,3

6,8,4

6,25,3

6,22,2

6,12,3

7,2,2

7,17,3

7,1,1

7,6,3

7,30,1

7,7,2

7,14,2

7,24,5

7,15,3

7,25,5

8,17,4

8,2,1

8,21,2

8,18,2

8,28,1

8,9,2

8,5,4

8,19,2

8,1,1

8,10,2

9,16,3

9,21,1

9,19,2

9,17,4

9,23,3

9,20,4

9,9,2

9,14,1

9,4,4

9,29,4

10,13,2

10,2,4

10,30,5

10,4,3

10,1,2

10,27,3

10,9,4

10,17,3

10,5,3

10,28,5

11,22,3

11,4,3

11,17,1

11,21,4

11,19,2

11,13,2

11,27,4

11,15,4

11,25,3

11,9,1

12,13,3

12,22,3

12,2,5

12,21,1

12,6,2

12,3,2

12,7,4

12,12,4

12,24,2

12,30,2

13,4,2

13,17,2

13,29,4

13,20,4

13,21,1

13,26,3

13,27,5

13,1,2

13,13,4

13,16,4

14,20,1

14,9,3

14,22,5

14,3,2

14,7,2

14,1,4

14,11,1

14,25,1

14,26,1

14,10,2

15,20,1

15,30,4

15,29,5

15,14,5

15,26,5

15,28,2

15,15,3

15,23,2

15,6,2

15,7,5

16,12,3

16,15,2

16,25,4

16,8,5

16,1,5

16,6,5

16,22,2

16,30,4

16,19,5

16,27,2

17,18,5

17,17,1

17,16,2

17,29,2

17,21,3

17,7,1

17,3,2

17,15,5

17,19,2

17,27,4

18,14,5

18,7,5

18,1,2

18,28,4

18,8,2

18,24,2

18,9,3

18,10,1

18,29,1

18,30,2

19,5,5

19,26,5

19,6,5

19,20,5

19,10,3

19,24,3

19,17,3

19,3,3

19,21,5

19,1,5

20,23,2

20,24,4

20,20,2

20,11,1

20,5,5

20,10,1

20,8,3

20,3,3

20,1,5

20,7,1

21,24,2

21,14,4

21,19,5

21,26,5

21,9,3

21,23,2

21,4,2

21,3,5

21,2,2

21,11,5

22,7,2

22,11,2

22,6,3

22,26,2

22,30,5

22,20,4

22,29,5

22,23,4

22,17,5

22,28,4

23,21,5

23,5,2

23,27,5

23,22,3

23,19,4

23,18,5

23,26,5

23,4,2

23,1,1

23,11,2

24,28,2

24,20,3

24,4,5

24,6,2

24,23,1

24,22,4

24,16,5

24,12,5

24,13,1

24,15,2

25,17,5

25,29,2

25,5,1

25,23,1

25,2,2

25,18,2

25,21,4

25,8,3

25,6,2

25,19,5

26,14,4

26,26,3

26,18,2

26,4,4

26,17,2

26,24,5

26,13,5

26,15,3

26,7,4

26,16,2

27,7,4

27,9,2

27,28,3

27,6,3

27,8,1

27,20,4

27,14,2

27,25,2

27,3,5

27,5,3

28,25,2

28,19,4

28,24,5

28,14,5

28,26,2

28,16,1

28,9,4

28,5,3

28,12,3

28,13,4

29,10,4

29,19,4

29,6,4

29,1,5

29,11,3

29,7,1

29,16,2

29,9,4

29,5,2

29,17,3

